X,Y,support,confidence,lift
"Zipcode:94103, Existing Construction Type:2",Supervisor District:6,0.000512821,0.689189189,45.87675024
"Proposed Construction Type:5, Zipcode:94103, Fire Only Permit:Y",Existing Construction Type:5,0.000512821,0.918918919,22.23515486
"Existing Construction Type:5, Zipcode:94103, Fire Only Permit:Y",Proposed Construction Type:5,0.000512821,1,24.50714638
"Existing Use:tourist hotel/motel, Permit Type:8, Existing Construction Type:1",Proposed Construction Type:1,0.000512821,1,71.5725081
"Existing Use:tourist hotel/motel, Proposed Construction Type:1, Existing Construction Type:1",Permit Type:8,0.000512821,0.625766871,11.27707082
"Existing Use:tourist hotel/motel, Proposed Construction Type:1","Permit Type:8, Existing Construction Type:1",0.000512821,0.62195122,70.72961553
"Existing Use:tourist hotel/motel, Proposed Construction Type:1, Permit Type:8",Existing Construction Type:1,0.000512821,0.990291262,70.29583585
"Zipcode:94109, Current Status:issued, Proposed Construction Type:5",Permit Type:8,0.000512821,0.772727273,13.92547382
"Zipcode:94114, Proposed Construction Type:5, Current Status:complete",Existing Construction Type:5,0.000512821,0.857142857,20.74035454
"Existing Construction Type:5, Zipcode:94114, Current Status:complete",Proposed Construction Type:5,0.000512821,0.886956522,21.73677331
"Supervisor District:5, Zipcode:94115, Proposed Construction Type:5, Current Status:complete",Existing Construction Type:5,0.000507793,0.918181818,22.21731918
"Supervisor District:5, Existing Construction Type:5, Zipcode:94115, Current Status:complete",Proposed Construction Type:5,0.000507793,0.926605505,22.70845674
"Zipcode:94111, Permit Type:8, Existing Construction Type:1, Supervisor District:3",Proposed Construction Type:1,0.000507793,0.980582524,70.18275066
"Zipcode:94111, Existing Construction Type:1, Supervisor District:3","Proposed Construction Type:1, Permit Type:8",0.000507793,0.639240506,66.56802969
"Zipcode:94111, Existing Construction Type:1","Proposed Construction Type:1, Permit Type:8, Supervisor District:3",0.000507793,0.639240506,262.1545087
"Zipcode:94111, Permit Type:8, Existing Construction Type:1","Proposed Construction Type:1, Supervisor District:3",0.000507793,0.980582524,276.6494526
"Zipcode:94111, Proposed Construction Type:1, Existing Construction Type:1, Supervisor District:3",Permit Type:8,0.000507793,0.759398496,13.68527325
"Zipcode:94111, Proposed Construction Type:1, Supervisor District:3","Permit Type:8, Existing Construction Type:1",0.000507793,0.737226277,83.83894029
"Zipcode:94111, Proposed Construction Type:1","Permit Type:8, Existing Construction Type:1, Supervisor District:3",0.000507793,0.737226277,313.9920912
"Zipcode:94111, Proposed Construction Type:1, Existing Construction Type:1","Permit Type:8, Supervisor District:3",0.000507793,0.759398496,84.00687481
"Zipcode:94111, Proposed Construction Type:1, Permit Type:8, Supervisor District:3",Existing Construction Type:1,0.000507793,0.980582524,69.60666098
"Zipcode:94111, Proposed Construction Type:1, Permit Type:8","Existing Construction Type:1, Supervisor District:3",0.000507793,0.980582524,252.3128901
"Zipcode:94111, Proposed Construction Type:1, Permit Type:8, Existing Construction Type:1",Supervisor District:3,0.000507793,1,69.52114645
"Permit Type:8, Zipcode:94104",Supervisor District:3,0.000507793,1,69.52114645
"Current Status:issued, Neighborhoods - Analysis Boundaries:Noe Valley",Supervisor District:8,0.000507793,0.952830189,114.3741246
"Permit Type:8, Zipcode:94104",Neighborhoods - Analysis Boundaries:Financial District/South Beach,0.000507793,1,133.0434783
"Zipcode:94111, Permit Type:8, Existing Construction Type:1",Proposed Construction Type:1,0.000507793,0.980582524,70.18275066
"Zipcode:94111, Existing Construction Type:1","Proposed Construction Type:1, Permit Type:8",0.000507793,0.639240506,66.56802969
"Zipcode:94111, Proposed Construction Type:1, Existing Construction Type:1",Permit Type:8,0.000507793,0.759398496,13.68527325
"Zipcode:94111, Proposed Construction Type:1","Permit Type:8, Existing Construction Type:1",0.000507793,0.737226277,83.83894029
"Zipcode:94111, Proposed Construction Type:1, Permit Type:8",Existing Construction Type:1,0.000507793,0.980582524,69.60666098
"Zipcode:94103, Proposed Construction Type:2",Permit Type:8,0.000507793,0.776923077,14.00108725
"Neighborhoods - Analysis Boundaries:West of Twin Peaks, Permit Type:3",Proposed Construction Type:5,0.000507793,0.841666667,20.6268482
"Neighborhoods - Analysis Boundaries:South of Market, Permit Type:3, Current Status:complete",Supervisor District:6,0.000507793,1,66.56626506
"Neighborhoods - Analysis Boundaries:Outer Richmond, Current Status:complete",Zipcode:94121,0.000507793,0.701388889,378.0657182
"Zipcode:94121, Current Status:complete",Neighborhoods - Analysis Boundaries:Outer Richmond,0.000507793,0.782945736,403.4401735
"Existing Construction Type:5, Current Status:issued, Zipcode:94115, Proposed Construction Type:5",Permit Type:8,0.000507793,0.706293706,12.72826114
"Current Status:issued, Zipcode:94115, Proposed Construction Type:5","Permit Type:8, Existing Construction Type:5",0.000507793,0.668874172,26.43335443
"Existing Construction Type:5, Current Status:issued, Zipcode:94115","Permit Type:8, Proposed Construction Type:5",0.000507793,0.651612903,24.44470133
"Permit Type:8, Current Status:issued, Zipcode:94115, Proposed Construction Type:5",Existing Construction Type:5,0.000507793,0.961904762,23.27528676
"Permit Type:8, Current Status:issued, Zipcode:94115, Existing Construction Type:5",Proposed Construction Type:5,0.000507793,0.971153846,23.80020946
"Zipcode:94108, Proposed Construction Type:3",Permit Type:8,0.000507793,0.731884058,13.18943002
"Existing Construction Type:1, Supervisor District:9",Neighborhoods - Analysis Boundaries:Mission,0.000507793,0.7890625,95.52314744
"Existing Construction Type:3, Supervisor District:3, Neighborhoods - Analysis Boundaries:Nob Hill",Permit Type:8,0.000507793,0.742647059,13.38339223
"Existing Construction Type:3, Neighborhoods - Analysis Boundaries:Nob Hill","Permit Type:8, Supervisor District:3",0.000507793,0.742647059,82.15378198
"Permit Type:8, Existing Construction Type:3, Neighborhoods - Analysis Boundaries:Nob Hill",Supervisor District:3,0.000507793,1,69.52114645
"Supervisor District:8, Proposed Construction Type:5, Permit Type:3, Current Status:complete",Existing Construction Type:5,0.000507793,0.926605505,22.42114779
"Supervisor District:8, Permit Type:3, Current Status:complete","Existing Construction Type:5, Proposed Construction Type:5",0.000507793,0.721428571,19.27103718
"Existing Construction Type:5, Supervisor District:8, Permit Type:3, Current Status:complete",Proposed Construction Type:5,0.000507793,0.990196078,24.26688024
"Supervisor District:6, Zipcode:94103, Proposed Construction Type:5, Current Status:complete",Existing Construction Type:5,0.000507793,0.926605505,22.42114779
"Existing Construction Type:5, Supervisor District:6, Zipcode:94103, Current Status:complete",Proposed Construction Type:5,0.000507793,0.89380531,21.90461756
"Permit Type:8, Neighborhoods - Analysis Boundaries:Tenderloin, Supervisor District:3",Zipcode:94102,0.000507793,0.731884058,116.6440217
"Existing Construction Type:3, Neighborhoods - Analysis Boundaries:Nob Hill",Permit Type:8,0.000507793,0.742647059,13.38339223
"Zipcode:94109, Current Status:issued, Existing Construction Type:5",Permit Type:8,0.000507793,0.682432432,12.29825232
"Current Status:filed, Zipcode:94117",Proposed Construction Type:5,0.000507793,0.742647059,18.20016018
"Proposed Construction Type:3, Zipcode:94103, Neighborhoods - Analysis Boundaries:Mission",Permit Type:8,0.000507793,0.770992366,13.89420872
"Zipcode:94108, Existing Use:retail sales",Supervisor District:3,0.000507793,1,69.52114645
"Neighborhoods - Analysis Boundaries:Lone Mountain/USF, Zipcode:94117",Permit Type:8,0.000507793,0.647435897,11.66757271
"Permit Type:8, Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Castro/Upper Market, Supervisor District:8",Zipcode:94114,0.000507793,0.776923077,235.9236641
"Permit Type:8, Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Castro/Upper Market","Zipcode:94114, Supervisor District:8",0.000507793,0.776923077,251.6775244
"Permit Type:8, Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Castro/Upper Market, Zipcode:94114",Supervisor District:8,0.000507793,1,120.03621
"Permit Type:8, Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Castro/Upper Market",Zipcode:94114,0.000507793,0.776923077,235.9236641
"Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Sunset/Parkside, Current Status:complete",Supervisor District:4,0.000507793,0.863247863,363.0021142
"Neighborhoods - Analysis Boundaries:Sunset/Parkside, Supervisor District:4, Current Status:complete",Proposed Construction Type:5,0.000507793,0.619631902,15.18540972
"Proposed Construction Type:5, Supervisor District:4, Current Status:complete",Neighborhoods - Analysis Boundaries:Sunset/Parkside,0.000507793,0.918181818,374.2343517
"Existing Construction Type:5, Zipcode:94133, Current Status:complete",Supervisor District:3,0.000507793,0.90990991,63.25798011
"Current Status:issued, Existing Construction Type:3, Zipcode:94103",Proposed Construction Type:3,0.000507793,0.808,65.06526316
"Current Status:issued, Proposed Construction Type:3, Zipcode:94103",Existing Construction Type:3,0.000507793,0.901785714,69.03971462
"Permit Type:8, Zipcode:94104, Supervisor District:3",Neighborhoods - Analysis Boundaries:Financial District/South Beach,0.000507793,1,133.0434783
"Permit Type:8, Zipcode:94104","Neighborhoods - Analysis Boundaries:Financial District/South Beach, Supervisor District:3",0.000507793,1,266.6219839
"Permit Type:8, Neighborhoods - Analysis Boundaries:Financial District/South Beach, Zipcode:94104",Supervisor District:3,0.000507793,1,69.52114645
"Supervisor District:11, Current Status:complete",Existing Construction Type:5,0.000507793,0.601190476,14.54705422
"Supervisor District:5, Zipcode:94102, Current Status:complete",Permit Type:8,0.000507793,0.655844156,11.81909963
"Existing Use:1 family dwelling, Supervisor District:7, Permit Type:3",Existing Construction Type:5,0.000507793,1,24.19708029
"Permit Type:8, Existing Use:2 family dwelling, Supervisor District:2",Existing Construction Type:5,0.000507793,0.841666667,20.36587591
"Zipcode:94108, Proposed Construction Type:3, Supervisor District:3",Permit Type:8,0.000507793,0.731884058,13.18943002
"Zipcode:94108, Proposed Construction Type:3","Permit Type:8, Supervisor District:3",0.000507793,0.731884058,80.96314746
"Zipcode:94108, Permit Type:8, Proposed Construction Type:3",Supervisor District:3,0.000507793,1,69.52114645
"Fire Only Permit:Y, Supervisor District:1",Permit Type:8,0.000507793,0.87826087,15.82731602
"Existing Use:vacant lot, Fire Only Permit:Y, Current Status:complete",Permit Type:8,0.000507793,0.834710744,15.04249044
"Zipcode:94108, Proposed Construction Type:3, Existing Construction Type:3",Permit Type:8,0.000502765,0.729927007,13.15416162
"Zipcode:94108, Existing Construction Type:3","Permit Type:8, Proposed Construction Type:3",0.000502765,0.675675676,74.41411511
"Zipcode:94108, Proposed Construction Type:3","Permit Type:8, Existing Construction Type:3",0.000502765,0.724637681,82.6910125
"Zipcode:94108, Permit Type:8, Existing Construction Type:3",Proposed Construction Type:3,0.000502765,1,80.52631579
"Zipcode:94108, Permit Type:8, Proposed Construction Type:3",Existing Construction Type:3,0.000502765,0.99009901,75.80088263
"Zipcode:94118, Neighborhoods - Analysis Boundaries:Outer Richmond",Supervisor District:1,0.000502765,1,236.2232779
"Structural Notification:Y, Supervisor District:10, Proposed Construction Type:5",Existing Construction Type:5,0.000502765,0.970873786,23.49231096
"Structural Notification:Y, Supervisor District:10","Existing Construction Type:5, Proposed Construction Type:5",0.000502765,0.869565217,23.22811197
"Structural Notification:Y, Existing Construction Type:5, Supervisor District:10",Proposed Construction Type:5,0.000502765,1,24.50714638
"Zipcode:94102, Proposed Construction Type:5, Current Status:complete",Existing Construction Type:5,0.000502765,0.884955752,21.41334539
"Existing Construction Type:5, Zipcode:94102, Current Status:complete",Proposed Construction Type:5,0.000502765,0.909090909,22.27922398
"Supervisor District:5, Neighborhoods - Analysis Boundaries:Lone Mountain/USF, Proposed Construction Type:5",Existing Construction Type:5,0.000502765,0.970873786,23.49231096
"Supervisor District:5, Neighborhoods - Analysis Boundaries:Lone Mountain/USF","Existing Construction Type:5, Proposed Construction Type:5",0.000502765,0.684931507,18.29611559
"Supervisor District:5, Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Lone Mountain/USF",Proposed Construction Type:5,0.000502765,0.925925926,22.6918022
"Existing Use:1 family dwelling, Zipcode:94134",Proposed Construction Type:5,0.000502765,0.854700855,20.94627896
"Fire Only Permit:Y, Supervisor District:3, Existing Construction Type:1, Current Status:complete",Proposed Construction Type:1,0.000502765,0.99009901,70.8638694
"Proposed Construction Type:1, Fire Only Permit:Y, Supervisor District:3, Current Status:complete",Existing Construction Type:1,0.000502765,0.943396226,66.96699123
"Supervisor District:4, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Sunset/Parkside, Permit Type:3",Existing Construction Type:5,0.000502765,1,24.19708029
"Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Sunset/Parkside, Permit Type:3","Existing Construction Type:5, Supervisor District:4",0.000502765,0.909090909,546.2784949
"Neighborhoods - Analysis Boundaries:Sunset/Parkside, Permit Type:3","Existing Construction Type:5, Proposed Construction Type:5, Supervisor District:4",0.000502765,0.763358779,504.4254521
"Neighborhoods - Analysis Boundaries:Sunset/Parkside, Supervisor District:4, Permit Type:3","Existing Construction Type:5, Proposed Construction Type:5",0.000502765,0.833333333,22.26027397
"Supervisor District:4, Permit Type:3","Existing Construction Type:5, Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Sunset/Parkside",0.000502765,0.775193798,498.9839693
"Proposed Construction Type:5, Supervisor District:4, Permit Type:3","Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Sunset/Parkside",0.000502765,0.917431193,527.390359
"Existing Construction Type:5, Proposed Construction Type:5, Supervisor District:4, Permit Type:3",Neighborhoods - Analysis Boundaries:Sunset/Parkside,0.000502765,0.925925926,377.3907104
"Existing Construction Type:5, Supervisor District:4, Permit Type:3","Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Sunset/Parkside",0.000502765,0.925925926,563.2008155
